route_count,name,climbing_types,levels,north,north_east,east,south_east,south,south_west,west,north_west,summer,autumn,winter,spring,latitude,longitude,region,rocks,photo
32,Moutier des fées,"{'sport_climbing': 31, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 1, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 1, '4b': 3, '4c': 2, '5a': 0, '5b': 3, '5c': 4, '6a': 6, '6b': 6, '6c': 3, '7a': 3, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,True,True,False,True,48.020791,6.877341,Vosges,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/ghihef3r3w21an7qf91lmyf505hv
36,Le lac Blanc,"{'sport_climbing': 22, 'bouldering': 0, 'multi_pitch': 14, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 0, '4b': 0, '4c': 5, '5a': 7, '5b': 4, '5c': 7, '6a': 12, '6b': 11, '6c': 6, '7a': 5, '7b': 2, '7c': 2, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,True,False,False,False,False,False,False,False,48.122982,7.092835,Haut-Rhin,['granite'],https://storage.oblyk.org/cdn-cgi/image/:variant/9k2iaifycp8ncah7vgs01z79l1hf
20,Roche Fouchon,"{'sport_climbing': 0, 'bouldering': 20, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 1, '2b': 0, '2c': 0, '3a': 1, '3b': 0, '3c': 0, '4a': 2, '4b': 0, '4c': 0, '5a': 2, '5b': 0, '5c': 2, '6a': 2, '6b': 4, '6c': 1, '7a': 3, '7b': 2, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,False,False,False,False,False,False,False,False,False,False,48.223189,6.721661,Vosges,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/dwu6ycdjfm27syrffmkfiqwozajd
98,Froide Fontaine,"{'sport_climbing': 0, 'bouldering': 98, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 2, '3c': 1, '4a': 3, '4b': 8, '4c': 10, '5a': 9, '5b': 8, '5c': 8, '6a': 14, '6b': 11, '6c': 1, '7a': 9, '7b': 6, '7c': 4, '8a': 4, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,48.261564,6.900212,Vosges,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/akvzof1p0rckmr4rlms9xpz3e09s
17,Golubinjak,"{'sport_climbing': 17, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 1, '3b': 0, '3c': 0, '4a': 2, '4b': 1, '4c': 0, '5a': 1, '5b': 0, '5c': 1, '6a': 3, '6b': 0, '6c': 5, '7a': 0, '7b': 3, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,45.355342,14.765866,Primorje-Gorski Kotar,['limestone'],
140,Kalnik,"{'sport_climbing': 139, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 1, '2b': 0, '2c': 0, '3a': 6, '3b': 0, '3c': 0, '4a': 3, '4b': 6, '4c': 5, '5a': 6, '5b': 5, '5c': 8, '6a': 20, '6b': 23, '6c': 18, '7a': 16, '7b': 12, '7c': 10, '8a': 2, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,True,False,True,46.133259,16.464125,Koprivnica-Križevci,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/6t0hgeir61r5yd1raaffoydjmg6y
19,Stogaj,"{'sport_climbing': 17, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 1, '4c': 0, '5a': 2, '5b': 3, '5c': 3, '6a': 4, '6b': 4, '6c': 1, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,44.49962,15.034038,Lika-Senj,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/4pqlqsqldynznn4rs8ez9q53y4rx
83,Rocher des Aures,"{'sport_climbing': 83, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 2, '3b': 0, '3c': 0, '4a': 2, '4b': 6, '4c': 3, '5a': 2, '5b': 8, '5c': 8, '6a': 20, '6b': 12, '6c': 9, '7a': 5, '7b': 5, '7c': 1, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,True,False,False,False,False,False,True,True,True,44.469592,5.058089,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/7fsu4sw0jkykxhkfphv25r2qyo0u
13,Arzelier,"{'sport_climbing': 11, 'bouldering': 0, 'multi_pitch': 2, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 5, '6b': 4, '6c': 1, '7a': 1, '7b': 2, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,44.473239,5.140632,Drôme,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/0csain9qnn99o1je99fmq5tbwqvf
14,Rocher des Demoiselles,"{'sport_climbing': 14, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 2, '5b': 0, '5c': 3, '6a': 3, '6b': 4, '6c': 0, '7a': 1, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,True,True,True,True,44.450085,5.158485,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/70nuc7qujlmikfrhktja1i3vbt2b
1,Voïd des roches,"{'sport_climbing': 0, 'bouldering': 1, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 1, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 0, '6c': 0, '7a': 0, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,48.180766,6.535275,Vosges,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/i503qlbrwxnhjt9qt0h27krrqjw7
72,La moulure,"{'sport_climbing': 0, 'bouldering': 72, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 3, '3b': 0, '3c': 1, '4a': 6, '4b': 0, '4c': 4, '5a': 4, '5b': 0, '5c': 8, '6a': 17, '6b': 9, '6c': 4, '7a': 4, '7b': 4, '7c': 3, '8a': 3, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,48.123981,6.696433,Vosges,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/rrbfb4isuaitek7e8oa2jz0jrf0r
36,Saint-Ferréol,"{'sport_climbing': 36, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 2, '6a': 6, '6b': 5, '6c': 5, '7a': 6, '7b': 4, '7c': 3, '8a': 4, '8b': 1, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,44.437476,5.204018,Drôme,['limestone'],
65,⛔ Bois de l'enfer - SITE INTERDIT,"{'sport_climbing': 65, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 2, '3b': 0, '3c': 3, '4a': 7, '4b': 0, '4c': 3, '5a': 7, '5b': 3, '5c': 9, '6a': 12, '6b': 8, '6c': 5, '7a': 3, '7b': 3, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,48.324381,5.715409,Vosges,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/tyglxj6mquhnjn3zuikg5k9hhjue
75,La Graville,"{'sport_climbing': 75, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 5, '3c': 0, '4a': 2, '4b': 4, '4c': 8, '5a': 2, '5b': 11, '5c': 17, '6a': 13, '6b': 9, '6c': 1, '7a': 2, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,True,False,False,False,False,False,True,True,True,False,True,44.648761,5.078759,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/zck6bbxxdzdnoumpg1zobnli6iid
23,Le mur des étoiles,"{'sport_climbing': 23, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 2, '5c': 1, '6a': 3, '6b': 4, '6c': 3, '7a': 4, '7b': 4, '7c': 2, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.652589,5.066158,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/ytuigl92f5546e2idv2awiergy55
14,Roche d'olima,"{'sport_climbing': 14, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 4, '6a': 4, '6b': 2, '6c': 2, '7a': 2, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,48.162128,6.408324,Vosges,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/6f12fagya4liqul37st0huml46uo
47,Roche du cerf - voie,"{'sport_climbing': 37, 'bouldering': 0, 'multi_pitch': 10, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 1, '3c': 2, '4a': 4, '4b': 6, '4c': 4, '5a': 4, '5b': 8, '5c': 8, '6a': 9, '6b': 2, '6c': 6, '7a': 2, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,47.780117,6.834134,Territoire de Belfort,['gabbro'],https://storage.oblyk.org/cdn-cgi/image/:variant/jo0o5ayj4b224ij4498u9bf82v44
40,Roche du cerf - bloc,"{'sport_climbing': 0, 'bouldering': 40, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 2, '4a': 1, '4b': 3, '4c': 0, '5a': 2, '5b': 7, '5c': 2, '6a': 7, '6b': 9, '6c': 4, '7a': 0, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",True,False,True,False,True,False,False,False,False,False,False,False,47.780107,6.834605,Territoire de Belfort,['gabbro'],https://storage.oblyk.org/cdn-cgi/image/:variant/6tpqct6s3l0ybi0hnmwd66lgoyzm
40,Suzette flipo et Ricky banlieue,"{'sport_climbing': 40, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 2, '4c': 3, '5a': 4, '5b': 6, '5c': 6, '6a': 14, '6b': 2, '6c': 1, '7a': 1, '7b': 0, '7c': 1, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.607003,5.012892,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/zdw7x242jn7z66kncxh7qw77159q
2,La borne de Jeanne,"{'sport_climbing': 2, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 0, '6a': 0, '6b': 1, '6c': 0, '7a': 0, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.625489,5.017309,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/vlyvdosctca89qxt6f00dztlew4s
9,Le petit cirque,"{'sport_climbing': 9, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 0, '5b': 0, '5c': 1, '6a': 1, '6b': 2, '6c': 2, '7a': 1, '7b': 1, '7c': 1, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,False,False,False,False,False,False,False,False,44.627081,5.029965,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/8qd70bht7nbyugwhu0ub96byqtl9
48,Rocher des Abeilles,"{'sport_climbing': 47, 'bouldering': 0, 'multi_pitch': 1, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 4, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 1, '4a': 0, '4b': 6, '4c': 9, '5a': 1, '5b': 4, '5c': 9, '6a': 10, '6b': 2, '6c': 3, '7a': 1, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,True,False,False,False,True,True,True,44.627618,5.02232,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/gkp4qjycnxwfg99ba3dnagmwd2vl
36,Mur du son,"{'sport_climbing': 36, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 0, '5a': 1, '5b': 4, '5c': 3, '6a': 13, '6b': 8, '6c': 5, '7a': 1, '7b': 1, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,True,True,True,44.65507,5.058345,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/u3hhrxyav1gxkfonm6ta5mpgxgsq
19,Roche Pointhaie,"{'sport_climbing': 19, 'bouldering': 0, 'multi_pitch': 0, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 3, '5a': 0, '5b': 0, '5c': 2, '6a': 4, '6b': 5, '6c': 0, '7a': 2, '7b': 0, '7c': 0, '8a': 0, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,False,False,False,False,48.219457,6.731177,Vosges,['sandstone'],https://storage.oblyk.org/cdn-cgi/image/:variant/i8vrjirg9kg3wxqep8kvj8xdfqa7
42,Rocher de l'Aiguier,"{'sport_climbing': 36, 'bouldering': 0, 'multi_pitch': 6, 'trad_climbing': 0, 'aid_climbing': 0, 'deep_water': 0, 'via_ferrata': 0}","{'1a': 0, '1b': 0, '1c': 0, '2a': 0, '2b': 0, '2c': 0, '3a': 0, '3b': 0, '3c': 0, '4a': 0, '4b': 0, '4c': 1, '5a': 0, '5b': 0, '5c': 7, '6a': 10, '6b': 6, '6c': 7, '7a': 9, '7b': 5, '7c': 5, '8a': 1, '8b': 0, '8c': 0, '9a': 0, '9b': 0, '9c': 0}",False,False,False,False,True,False,False,False,True,True,False,True,44.35493,5.36131,Drôme,['limestone'],https://storage.oblyk.org/cdn-cgi/image/:variant/82625g0lic8vhero9rdqrrdnsxso
